scenario,dataset,model,attack,attack_mode,partition,intensity,clean_accuracy_mean,clean_accuracy_std,clean_accuracy_min,clean_accuracy_max,attacked_accuracy_mean,attacked_accuracy_std,attacked_accuracy_min,attacked_accuracy_max,accuracy_drop_pp_mean,accuracy_drop_pp_std,accuracy_drop_pp_min,accuracy_drop_pp_max,attack_success_rate_mean,attack_success_rate_std,attack_success_rate_min,attack_success_rate_max,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,positive_recall_mean,positive_recall_std,positive_recall_min,positive_recall_max,f1_mean,f1_std,f1_min,f1_max,n,seeds
s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,-,1.000000,0.922807,0.014413,0.912281,0.938596,0.715790,0.257064,0.280702,0.929825,20.701755,25.412873,-1.754386,63.157895,0.249766,0.279261,0.028846,0.721154,0.696627,0.265960,0.237103,0.924603,0.623810,0.358489,0.071429,0.976190,0.624204,0.322949,0.068182,0.904762,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,-,2.000000,0.922807,0.014413,0.912281,0.938596,0.678947,0.289181,0.175439,0.885965,24.385965,28.325321,2.631579,73.684211,0.305859,0.319409,0.086538,0.865385,0.632738,0.271373,0.183532,0.884921,0.457143,0.280407,0.190476,0.880952,0.532790,0.283403,0.160714,0.850575,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,-,4.000000,0.922807,0.014413,0.912281,0.938596,0.368421,0.268298,0.122807,0.824561,55.438597,26.017313,11.403509,78.947368,0.644716,0.298846,0.140187,0.913462,0.396825,0.243131,0.136905,0.761905,0.504762,0.354514,0.119048,0.952381,0.376748,0.250452,0.105263,0.687500,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,-,8.000000,0.922807,0.014413,0.912281,0.938596,0.356140,0.283199,0.131579,0.833333,56.666667,27.366453,10.526316,78.070175,0.660370,0.314582,0.140187,0.923077,0.392063,0.252839,0.178571,0.788690,0.528571,0.277358,0.309524,0.976190,0.397853,0.224492,0.232558,0.732394,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,-,16.000000,0.922807,0.014413,0.912281,0.938596,0.426316,0.279438,0.078947,0.798246,49.649123,28.977921,11.403509,85.964912,0.579241,0.292181,0.211538,0.934579,0.439683,0.235124,0.087302,0.746032,0.490476,0.408803,0.023810,0.928571,0.355156,0.275567,0.042553,0.666667,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,noise,depolarizing_readout,-,0.000000,0.922807,0.014413,0.912281,0.938596,0.922807,0.014413,0.912281,0.938596,0.000000,0.000000,0.000000,0.000000,,,,,0.913095,0.019168,0.890873,0.936508,0.876190,0.061629,0.809524,0.952381,0.892945,0.020834,0.871795,0.917647,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,noise,depolarizing_readout,-,0.005000,0.922807,0.014413,0.912281,0.938596,0.921053,0.027037,0.885965,0.956140,0.175439,2.660658,-1.754386,3.508772,0.036107,0.010328,0.028037,0.048077,0.911706,0.031885,0.865079,0.950397,0.876190,0.054294,0.785714,0.928571,0.890598,0.039370,0.835443,0.939759,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,noise,depolarizing_readout,-,0.010000,0.922807,0.014413,0.912281,0.938596,0.915790,0.020194,0.894737,0.938596,0.701754,2.660658,-2.631579,4.385965,0.041769,0.010507,0.028846,0.056075,0.905556,0.023544,0.872024,0.931548,0.866667,0.049373,0.785714,0.904762,0.883280,0.028916,0.846154,0.915663,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,noise,depolarizing_readout,-,0.020000,0.922807,0.014413,0.912281,0.938596,0.910526,0.025119,0.877193,0.938596,1.228070,3.199050,-2.631579,6.140351,0.047376,0.017131,0.028846,0.074766,0.907341,0.024347,0.877976,0.931548,0.895238,0.027147,0.857143,0.928571,0.880883,0.031859,0.840909,0.915663,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,noise,depolarizing_readout,-,0.050000,0.922807,0.014413,0.912281,0.938596,0.861404,0.048603,0.807018,0.921053,6.140351,5.000770,0.877193,13.157895,0.108322,0.035252,0.065421,0.158879,0.869444,0.049532,0.817460,0.927579,0.900000,0.063888,0.809524,0.952381,0.827613,0.058902,0.765957,0.898876,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,noise,depolarizing_readout,-,0.100000,0.922807,0.014413,0.912281,0.938596,0.750877,0.029487,0.710526,0.789474,17.192983,3.317135,14.912281,22.807018,0.233842,0.024360,0.205607,0.261682,0.790873,0.024396,0.750992,0.813492,0.942857,0.043252,0.904762,1.000000,0.736450,0.024159,0.697248,0.760000,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,-,0.000000,0.922807,0.014413,0.912281,0.938596,0.922807,0.014413,0.912281,0.938596,0.000000,0.000000,0.000000,0.000000,,,,,0.913095,0.019168,0.890873,0.936508,0.876190,0.061629,0.809524,0.952381,0.892945,0.020834,0.871795,0.917647,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,-,0.050000,0.922807,0.014413,0.912281,0.938596,0.857895,0.028694,0.815789,0.885965,6.491228,3.317135,2.631579,9.649123,0.100629,0.028221,0.067308,0.140187,0.809127,0.038426,0.754960,0.850198,0.623810,0.076041,0.523810,0.714286,0.761745,0.058955,0.676923,0.821918,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,-,0.100000,0.922807,0.014413,0.912281,0.938596,0.735088,0.039910,0.675439,0.780702,18.771930,5.285042,13.157895,26.315789,0.235226,0.050967,0.182692,0.317757,0.641468,0.054805,0.559524,0.702381,0.285714,0.111677,0.119048,0.404762,0.432724,0.141461,0.212766,0.576271,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,-,0.200000,0.922807,0.014413,0.912281,0.938596,0.643860,0.010002,0.631579,0.657895,27.894736,2.270558,25.438596,30.701754,0.336395,0.032397,0.298077,0.375000,0.516667,0.013573,0.500000,0.535714,0.033334,0.027147,0.000000,0.071429,0.063453,0.050590,0.000000,0.133333,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,-,0.300000,0.922807,0.014413,0.912281,0.938596,0.631579,0.000000,0.631579,0.631579,29.122807,1.441375,28.070175,30.701754,0.349802,0.024007,0.326923,0.384615,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,shot_bias,forged_bitstring,-,0.400000,0.922807,0.014413,0.912281,0.938596,0.631579,0.000000,0.631579,0.631579,29.122807,1.441375,28.070175,30.701754,0.349802,0.024007,0.326923,0.384615,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,"0,1,2,3,4"
s3,wine,quantum_net,circuit_tamper,rx_half_pi,-,0.000000,0.938889,0.023240,0.916667,0.972222,0.938889,0.023240,0.916667,0.972222,0.000000,0.000000,0.000000,0.000000,,,,,0.941746,0.022487,0.915079,0.972222,0.941746,0.022487,0.915079,0.972222,0.942069,0.022898,0.919312,0.974013,5,"0,1,2,3,4"
s3,wine,quantum_net,circuit_tamper,rx_half_pi,-,1.000000,0.938889,0.023240,0.916667,0.972222,0.827778,0.184675,0.500000,0.944444,11.111111,20.506699,-2.777778,47.222222,0.132615,0.200093,0.000000,0.485714,0.826349,0.196495,0.476190,0.938889,0.826349,0.196495,0.476190,0.938889,0.808540,0.235480,0.388889,0.945741,5,"0,1,2,3,4"
s3,wine,quantum_net,circuit_tamper,rx_half_pi,-,2.000000,0.938889,0.023240,0.916667,0.972222,0.788889,0.223607,0.416667,0.972222,15.000000,24.024165,-5.555556,55.555556,0.174357,0.236564,0.000000,0.571429,0.783810,0.244643,0.366667,0.966667,0.783810,0.244643,0.366667,0.966667,0.758407,0.295094,0.251082,0.970962,5,"0,1,2,3,4"
s3,wine,quantum_net,circuit_tamper,rx_half_pi,-,4.000000,0.938889,0.023240,0.916667,0.972222,0.500000,0.085617,0.388889,0.611111,43.888889,10.281531,30.555556,55.555556,0.501630,0.090980,0.393939,0.617647,0.463333,0.105432,0.333333,0.604762,0.463333,0.105432,0.333333,0.604762,0.398749,0.152462,0.207407,0.609336,5,"0,1,2,3,4"
s3,wine,quantum_net,circuit_tamper,rx_half_pi,-,8.000000,0.938889,0.023240,0.916667,0.972222,0.355556,0.095015,0.222222,0.472222,58.333333,9.419903,47.222222,69.444444,0.645343,0.097078,0.529412,0.787879,0.315238,0.088089,0.190476,0.433333,0.315238,0.088089,0.190476,0.433333,0.250183,0.069862,0.190476,0.356745,5,"0,1,2,3,4"
s3,wine,quantum_net,circuit_tamper,rx_half_pi,-,16.000000,0.938889,0.023240,0.916667,0.972222,0.277778,0.166667,0.027778,0.416667,66.111111,18.044868,50.000000,94.444444,0.732076,0.161529,0.588235,0.971429,0.242698,0.144547,0.023810,0.366667,0.242698,0.144547,0.023810,0.366667,0.169473,0.092674,0.019608,0.251082,5,"0,1,2,3,4"
s3,wine,quantum_net,noise,depolarizing_readout,-,0.000000,0.938889,0.023240,0.916667,0.972222,0.938889,0.023240,0.916667,0.972222,0.000000,0.000000,0.000000,0.000000,,,,,0.941746,0.022487,0.915079,0.972222,0.941746,0.022487,0.915079,0.972222,0.942069,0.022898,0.919312,0.974013,5,"0,1,2,3,4"
s3,wine,quantum_net,noise,depolarizing_readout,-,0.005000,0.938889,0.023240,0.916667,0.972222,0.944444,0.027778,0.916667,0.972222,-0.555556,2.324056,-2.777778,2.777778,0.005882,0.013153,0.000000,0.029412,0.945397,0.027666,0.915079,0.976190,0.945397,0.027666,0.915079,0.976190,0.946717,0.027214,0.919312,0.974321,5,"0,1,2,3,4"
s3,wine,quantum_net,noise,depolarizing_readout,-,0.010000,0.938889,0.023240,0.916667,0.972222,0.944444,0.027778,0.916667,0.972222,-0.555556,2.324056,-2.777778,2.777778,0.005882,0.013153,0.000000,0.029412,0.945397,0.027666,0.915079,0.976190,0.945397,0.027666,0.915079,0.976190,0.946717,0.027214,0.919312,0.974321,5,"0,1,2,3,4"
s3,wine,quantum_net,noise,depolarizing_readout,-,0.020000,0.938889,0.023240,0.916667,0.972222,0.938889,0.012422,0.916667,0.944444,0.000000,2.777778,-2.777778,2.777778,0.017479,0.015960,0.000000,0.029412,0.939048,0.013956,0.915079,0.948413,0.939048,0.013956,0.915079,0.948413,0.942048,0.012264,0.920196,0.948413,5,"0,1,2,3,4"
s3,wine,quantum_net,noise,depolarizing_readout,-,0.050000,0.938889,0.023240,0.916667,0.972222,0.883333,0.030429,0.833333,0.916667,5.555556,4.392052,0.000000,11.111111,0.076501,0.044053,0.030303,0.147059,0.879365,0.033733,0.822222,0.911111,0.879365,0.033733,0.822222,0.911111,0.886945,0.030141,0.837473,0.919895,5,"0,1,2,3,4"
s3,wine,quantum_net,noise,depolarizing_readout,-,0.100000,0.938889,0.023240,0.916667,0.972222,0.605555,0.081933,0.472222,0.694444,33.333333,9.212847,22.222222,47.222222,0.378029,0.093388,0.272727,0.529412,0.576349,0.091355,0.427778,0.665079,0.576349,0.091355,0.427778,0.665079,0.532367,0.114920,0.360975,0.678679,5,"0,1,2,3,4"
s3,wine,quantum_net,shot_bias,forged_bitstring,-,0.000000,0.938889,0.023240,0.916667,0.972222,0.938889,0.023240,0.916667,0.972222,0.000000,0.000000,0.000000,0.000000,,,,,0.941746,0.022487,0.915079,0.972222,0.941746,0.022487,0.915079,0.972222,0.942069,0.022898,0.919312,0.974013,5,"0,1,2,3,4"
s3,wine,quantum_net,shot_bias,forged_bitstring,-,0.050000,0.938889,0.023240,0.916667,0.972222,0.933333,0.057601,0.861111,1.000000,0.555556,4.564355,-2.777778,5.555556,0.029947,0.042546,0.000000,0.090909,0.938254,0.055055,0.871429,1.000000,0.938254,0.055055,0.871429,1.000000,0.936496,0.054641,0.868170,1.000000,5,"0,1,2,3,4"
s3,wine,quantum_net,shot_bias,forged_bitstring,-,0.100000,0.938889,0.023240,0.916667,0.972222,0.866667,0.084254,0.777778,1.000000,7.222222,6.394925,-2.777778,13.888889,0.107665,0.069288,0.000000,0.181818,0.881905,0.075773,0.800000,1.000000,0.881905,0.075773,0.800000,1.000000,0.872040,0.081602,0.785975,1.000000,5,"0,1,2,3,4"
s3,wine,quantum_net,shot_bias,forged_bitstring,-,0.200000,0.938889,0.023240,0.916667,0.972222,0.622222,0.072435,0.527778,0.722222,31.666667,5.760123,25.000000,38.888889,0.367660,0.066341,0.285714,0.454545,0.655238,0.067813,0.566667,0.733333,0.655238,0.067813,0.566667,0.733333,0.598181,0.088877,0.479638,0.727019,5,"0,1,2,3,4"
s3,wine,quantum_net,shot_bias,forged_bitstring,-,0.300000,0.938889,0.023240,0.916667,0.972222,0.461111,0.082402,0.361111,0.555556,47.777778,8.193268,36.111111,55.555556,0.538508,0.087984,0.424242,0.636364,0.482857,0.099977,0.366667,0.600000,0.482857,0.099977,0.366667,0.600000,0.391633,0.115967,0.242424,0.501425,5,"0,1,2,3,4"
s3,wine,quantum_net,shot_bias,forged_bitstring,-,0.400000,0.938889,0.023240,0.916667,0.972222,0.344444,0.024845,0.333333,0.388889,59.444444,4.212709,52.777778,63.888889,0.662277,0.032139,0.606061,0.685714,0.346666,0.029814,0.333333,0.400000,0.346666,0.029814,0.333333,0.400000,0.198772,0.048984,0.166667,0.285024,5,"0,1,2,3,4"
